route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
B49;3;10617;57;151460004107;p.za m.te falterona;;45.47422783498779;9.140760544947831;;;;;2.0
B49;3;10620;57;151460004110;p.le zavattari;;45.475049842401106;9.142002536753141;;;;;2.0
B49;3;10652;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478448791764;9.144529508124439;;;;;1.0
BNM1;3;10652;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478448791764;9.144529508124439;;;;;1.0
B49;3;10651;58;151460004166;p.le zavattari;;45.4766157954099;9.144197507975251;;;;;1.0
B49;3;10616;57;151460004107;p.za m.te falterona;;45.4739318212244;9.14011758670101;;;;;2.0
B49;3;10427;57;151460004089;p.le selinunte;;45.4720368481335;9.13673062311215;;;;;2.0
B49;3;10421;57;151460004092;via morgantini via civitali;;45.470651889844206;9.13508766478135;;;;;2.0
B49;3;10411;57;151460004079;via morgantini via capecelatro;;45.4695638919767;9.13220170014482;;;;;1.0
B49;3;10405;60;151460004060;via capecelatro via paravia;;45.471258821159296;9.129948720992301;;;;;1.0
B49;3;10401;60;151460004060;via capecelatro, 64;;45.4725138192156;9.12829272564269;;;;;1.0
B49;3;10399;60;151460004060;via capecelatro (ist. don gnocchi);;45.473705827748006;9.12673072606891;;;;;1.0
B49;3;10390;60;151460004042;p.za axum (stadio meazza);;45.475294793555896;9.12462077263192;;;;;1.0
B49;3;10267;60;151460004490;via harar via pinerolo;;45.476367732303;9.114870837218788;;;;;
B64;3;10267;60;151460004490;via harar via pinerolo;;45.476367732303;9.114870837218788;;;;;
B80;3;10267;60;151460004490;via harar via pinerolo;;45.476367732303;9.114870837218788;;;;;
B423;3;10267;60;151460004490;via harar via pinerolo;;45.476367732303;9.114870837218788;;;;;
B49;3;10244;61;151460004405;via novara via s. elena;;45.4757417570652;9.110915880398698;;;;;1.0
B49;3;10089;61;151460004407;via marx via cannizzaro;;45.4743127533015;9.109301952020061;;;;;1.0
B49;3;10082;61;151460004408;via l. zoja via f.lli zoia;;45.474148755439394;9.107427972638279;;;;;1.0
B49;3;10080;61;151460004412;via milly, 9;;45.4733607658048;9.106265953937699;;;;;1.0
B49;3;10077;61;151460004417;via milly via marchesi;;45.4717577955547;9.106589034813089;;;;;1.0
B49;3;10087;61;151460004414;via marchesi via f.lli zoia;;45.4714767759731;9.10866093789207;;;;;1.0
B49;3;10086;61;151460004419;via pio ii via f.lli zoia;;45.470223802226;9.10939392060282;;;;;1.0
B49;3;10246;61;151460004394;via pio ii (ospedale san carlo);;45.4701048247039;9.11269494267517;;;;;1.0
B78;3;10246;61;151460004394;via pio ii (ospedale san carlo);;45.4701048247039;9.11269494267517;;;;;1.0
B49;3;10250;56;151460004040;ospedale san carlo;;45.4699628280441;9.11574889601561;;;;;1.0
B78;3;10250;56;151460004040;ospedale san carlo;;45.4699628280441;9.11574889601561;;;;;1.0
B49;3;17535;56;151460004040;via s. giusto (osp. s. carlo);;45.468908791517705;9.11665416372594;;;;;
B49;3;14184;56;151460004391;via venegoni via olivieri;;45.465426864117;9.11300294137717;;;;;2.0
B78;3;14184;56;151460004391;via venegoni via olivieri;;45.465426864117;9.11300294137717;;;;;2.0
B49;3;10224;56;151460004387;via olivieri, 12;;45.46335691731171;9.11411394146885;;;;;1.0
B78;3;10224;56;151460004387;via olivieri, 12;;45.46335691731171;9.11411394146885;;;;;1.0
B49;3;10228;56;151460004390;via olivieri via f.ze armate;;45.4613599283621;9.115106981820901;;;;;1.0
B78;3;10228;56;151460004390;via olivieri via f.ze armate;;45.4613599283621;9.115106981820901;;;;;1.0
B49;3;10230;56;151460003982;via f.ze armate via olivieri;;45.460654912208994;9.116571954944439;;;;;2.0
B67;3;10230;56;151460003982;via f.ze armate via olivieri;;45.460654912208994;9.116571954944439;;;;;2.0
B49;3;10234;56;151460003982;via f.ze armate via saint bon;;45.4612019287653;9.119384881929081;;;;;2.0
B67;3;10234;56;151460003982;via f.ze armate via saint bon;;45.4612019287653;9.119384881929081;;;;;2.0
B49;3;10233;56;151460003977;via saint bon via f.ze armate;;45.4599739709679;9.120822895537;;;;;2.0
B49;3;10237;56;151460003976;inganni m1;;45.4571189706692;9.12230886108236;;;;;1.0
B49;3;10217;53;151460003716;via inganni via passero;;45.4557719880074;9.122965903101118;;;;;1.0
B49;3;10344;53;151460003729;via inganni via rondine;;45.4534220228409;9.12419090021274;;;;;1.0
B49;3;10343;53;151460003730;via inganni via lucarino;;45.4515880673421;9.12513489165745;;;;;1.0
B49;3;10347;53;151460003734;via inganni via val bavona;;45.448386084614704;9.126856858143311;;;;;2.0
B49;3;10328;53;151460003735;via lorenteggio via inganni;;45.4466251115396;9.12778286508012;;;;;1.0
B49;3;10331;49;151460003744;p.za tirana san cristoforo;;45.443778152570296;9.12875485500217;;;;;2.0
B50;3;10197;53;151460003750;lorenteggio;;45.4433411158739;9.11619107369312;;;;;1.0
B50;3;10201;53;151460003749;via lorenteggio via bisceglie;;45.445098119692;9.12124300280358;;;;;2.0
B64;3;10201;53;151460003749;via lorenteggio via bisceglie;;45.445098119692;9.12124300280358;;;;;2.0
B50;3;10326;53;151460003738;via lorenteggio via menaggio;;45.4460461420312;9.12474991699151;;;;;1.0
B64;3;10326;53;151460003738;via lorenteggio via menaggio;;45.4460461420312;9.12474991699151;;;;;1.0
B50;3;10351;53;151460003675;via lorenteggio via inganni;;45.447250135207206;9.12853986672511;;;;;1.0
B64;3;10351;53;151460003675;via lorenteggio via inganni;;45.447250135207206;9.12853986672511;;;;;1.0
B50;3;10355;53;151460003678;l.go fatima;;45.4481131246814;9.13101785254496;;;;;1.0
B64;3;10355;53;151460003678;l.go fatima;;45.4481131246814;9.13101785254496;;;;;1.0
B50;3;17659;53;151460003686;via dei giacinti via dei gigli;;45.4509333837296;9.13363175937607;;;;;
B64;3;17659;53;151460003686;via dei giacinti via dei gigli;;45.4509333837296;9.13363175937607;;;;;
B50;3;17660;52;151460003630;via lorenteggio via primaticcio;;45.449895105863504;9.13645969471157;;;;;
B50;3;10541;52;151460003625;via lorenteggio via primule;;45.4505831741393;9.13880878082302;;;;;1.0
B50;3;10549;52;151460003620;p.za frattini;;45.4512371091954;9.14237469983367;;;;;1.0
B98;3;10549;52;151460003620;p.za frattini;;45.4512371091954;9.14237469983367;;;;;1.0
B50;3;10559;52;151460003552;via lorenteggio via vignoli;;45.4530760769752;9.14636358600435;;;;;1.0
B50;3;10562;52;151460003555;via lorenteggio p.za bolivar;;45.4541458345411;9.149714124978619;;;;;1.0
B50;3;10821;52;151460003556;p.za bolivar;;45.45482911416799;9.152210551521119;;;;;1.0
B50;3;17801;51;151460003502;v.le misurata;;45.457861110488004;9.15127738278246;;;;;
B50;3;10598;51;151460003842;via l. del maino p.le tripoli;;45.4601060742118;9.15056352044185;;;;;1.0
B58;3;10598;51;151460003842;via l. del maino p.le tripoli;;45.4601060742118;9.15056352044185;;;;;1.0
B50;3;10877;51;151460003794;p.za vesuvio;;45.460211075512106;9.15929137921138;;;;;1.0
B58;3;10877;51;151460003794;p.za vesuvio;;45.460211075512106;9.15929137921138;;;;;1.0
B50;3;10889;51;151460003789;p.le aquileia;;45.46142701498201;9.162479412818199;;;;;1.0
B58;3;10889;51;151460003789;p.le aquileia;;45.46142701498201;9.162479412818199;;;;;1.0
B68;3;10889;51;151460003789;p.le aquileia;;45.46142701498201;9.162479412818199;;;;;1.0
B50;3;11205;7;151460000634;v.le di p.ta vercellina via s. vittore;;45.463371049891606;9.165206342678;;;;;1.0
B58;3;11205;7;151460000634;v.le di p.ta vercellina via s. vittore;;45.463371049891606;9.165206342678;;;;;1.0
B68;3;11205;7;151460000634;v.le di p.ta vercellina via s. vittore;;45.463371049891606;9.165206342678;;;;;1.0
B50;3;17753;7;151460000419;conciliazione m1;;45.467214623510294;9.16652019531496;;;;;
B50;3;18026;7;151460000401;boccaccio;;45.4675455726563;9.169613946194561;;;;;
B50;3;16895;7;151460000391;cadorna m1 m2;;45.4677840494074;9.17588617751805;;;;;2.0
BNM1;3;16895;7;151460000391;cadorna m1 m2;;45.4677840494074;9.17588617751805;;;;;2.0
B50;3;15004;1;151460000030;cairoli m1;;45.467623031818505;9.180891136199449;;;;;2.0
BNM1;3;15004;1;151460000030;cairoli m1;;45.467623031818505;9.180891136199449;;;;;2.0
B50;3;11524;1;151460000030;cairoli m1;;45.46783004994571;9.181128088629212;;;;;2.0
B61;3;11524;1;151460000030;cairoli m1;;45.46783004994571;9.181128088629212;;;;;2.0
BNM2;3;11524;1;151460000030;cairoli m1;;45.46783004994571;9.181128088629212;;;;;2.0
B50;3;17233;7;151460000391;cadorna m1 m2;;45.46785803107229;9.17517816523359;;;;;
B58;3;17233;7;151460000391;cadorna m1 m2;;45.46785803107229;9.17517816523359;;;;;
B50;3;17755;7;151460000401;p.za giovine italia;;45.4677008021081;9.16968813378186;;;;;
B58;3;17755;7;151460000401;p.za giovine italia;;45.4677008021081;9.16968813378186;;;;;
B50;3;17765;7;151460000418;conciliazione m1;;45.467557802902896;9.16687078688762;;;;;
B58;3;17765;7;151460000418;conciliazione m1;;45.467557802902896;9.16687078688762;;;;;
B50;3;11209;7;151460000634;p.le baracca;;45.46543205172979;9.16543428625793;;;;;2.0
B58;3;11209;7;151460000634;p.le baracca;;45.46543205172979;9.16543428625793;;;;;2.0
B68;3;11209;7;151460000634;p.le baracca;;45.46543205172979;9.16543428625793;;;;;2.0
B50;3;10895;51;151460003810;v.le s. michele del carso p.za de meis;;45.4635120354916;9.16445036211458;;;;;2.0
B58;3;10895;51;151460003810;v.le s. michele del carso p.za de meis;;45.4635120354916;9.16445036211458;;;;;2.0
B50;3;10887;51;151460003792;p.le aquileia;;45.4613780439009;9.16210836875188;;;;;1.0
B58;3;10887;51;151460003792;p.le aquileia;;45.4613780439009;9.16210836875188;;;;;1.0
B68;3;10887;51;151460003792;p.le aquileia;;45.4613780439009;9.16210836875188;;;;;1.0
B50;3;10878;51;151460003796;p.za vesuvio;;45.4602720292544;9.159142411408538;;;;;1.0
B58;3;10878;51;151460003796;p.za vesuvio;;45.4602720292544;9.159142411408538;;;;;1.0
B50;3;10865;51;151460003799;via washington via costanza;;45.4599060536231;9.1552514527781;;;;;1.0
B58;3;10865;51;151460003799;via washington via costanza;;45.4599060536231;9.1552514527781;;;;;1.0
B50;3;10599;51;151460003842;via l. del maino p.le tripoli;;45.460277033427204;9.150655525177632;;;;;1.0
B58;3;10599;51;151460003842;via l. del maino p.le tripoli;;45.460277033427204;9.150655525177632;;;;;1.0
B50;3;10594;52;151460003937;p.le tripoli;;45.4598240343346;9.149874564398301;;;;;1.0
B91;3;10594;52;151460003937;p.le tripoli;;45.4598240343346;9.149874564398301;;;;;1.0
B50;3;10597;52;151460003574;v.le misurata;;45.457540079566;9.15115555436988;;;;;1.0
B91;3;10597;52;151460003574;v.le misurata;;45.457540079566;9.15115555436988;;;;;1.0
B50;3;10829;52;151460003556;p.za bolivar;;45.4550690862994;9.15176951460993;;;;;1.0
B50;3;10822;52;151460003555;via lorenteggio p.za bolivar;;45.4544251097482;9.14969819924806;;;;;1.0
B50;3;10558;52;151460003551;via lorenteggio via vignoli;;45.45322607838679;9.1460975810462;;;;;1.0
B50;3;18074;52;151460003619;p.za frattini;;45.452165896630106;9.14165150743507;;;;;
B50;3;10542;52;151460003622;via lorenteggio via primule;;45.4509940946976;9.13939870475845;;;;;1.0
B50;3;10369;52;151460003630;via lorenteggio via primaticcio;;45.4500221017314;9.13629775910166;;;;;1.0
B50;3;17661;53;151460003685;via dei giacinti via dei gigli;;45.45114216407471;9.13386984390553;;;;;
B64;3;17661;53;151460003685;via dei giacinti via dei gigli;;45.45114216407471;9.13386984390553;;;;;
B50;3;10356;53;151460003689;via dei giacinti via dei giaggioli;;45.4503680681227;9.131268822061779;;;;;1.0
B64;3;10356;53;151460003689;via dei giacinti via dei giaggioli;;45.4503680681227;9.131268822061779;;;;;1.0
B50;3;17798;53;151460003678;l.go fatima;;45.4483311414561;9.13109322613492;;;;;
B64;3;17798;53;151460003678;l.go fatima;;45.4483311414561;9.13109322613492;;;;;
B50;3;10350;53;151460003737;via lorenteggio via inganni;;45.4468181160252;9.12643588383446;;;;;1.0
B64;3;10350;53;151460003737;via lorenteggio via inganni;;45.4468181160252;9.12643588383446;;;;;1.0
B327;3;10350;53;151460003737;via lorenteggio via inganni;;45.4468181160252;9.12643588383446;;;;;1.0
B50;3;10324;53;151460003738;via lorenteggio via menaggio;;45.446140094923;9.124337931823678;;;;;1.0
B64;3;10324;53;151460003738;via lorenteggio via menaggio;;45.446140094923;9.124337931823678;;;;;1.0
B50;3;10202;53;151460003749;via lorenteggio via bisceglie;;45.4451351239052;9.12045994207697;;;;;2.0
B64;3;10202;53;151460003749;via lorenteggio via bisceglie;;45.4451351239052;9.12045994207697;;;;;2.0
B327;3;10202;53;151460003749;via lorenteggio via bisceglie;;45.4451351239052;9.12045994207697;;;;;2.0
B50;3;10195;53;151460003750;lorenteggio;;45.4437861051681;9.11556001516302;;;;;1.0
B64;3;10195;53;151460003750;lorenteggio;;45.4437861051681;9.11556001516302;;;;;1.0
B51;3;12949;19;151460001311;cimiano m2;;45.5004448049902;9.24011718367475;;;;;2.0
BQ44;3;12949;19;151460001311;cimiano m2;;45.5004448049902;9.24011718367475;;;;;2.0
B51;3;12950;19;151460001306;via picco via de la salle;;45.5018667989884;9.24189214619449;;;;;2.0
B51;3;12789;17;151460001114;via p.te nuovo via biumi;;45.506115750011205;9.23739815588088;;;;;2.0
B53;3;12789;17;151460001114;via p.te nuovo via biumi;;45.506115750011205;9.23739815588088;;;;;2.0
B51;3;12791;17;151460001116;via p.te nuovo via asiago;;45.5076257474341;9.23671021563724;;;;;2.0
B51;3;12787;16;151460001178;via p.te nuovo via mariani;;45.5115846922435;9.23495713435466;;;;;2.0
B86;3;12787;16;151460001178;via p.te nuovo via mariani;;45.5115846922435;9.23495713435466;;;;;2.0
B51;3;12573;16;151460001191;via padre semeria;;45.5126916563144;9.23304720272551;;;;;2.0
B86;3;12573;16;151460001191;via padre semeria;;45.5126916563144;9.23304720272551;;;;;2.0
B51;3;12570;16;151460001191;via cislaghi via don porro;;45.5126666493105;9.22948027739066;;;;;2.0
B86;3;12570;16;151460001191;via cislaghi via don porro;;45.5126666493105;9.22948027739066;;;;;2.0
B51;3;12567;16;151460001193;precotto m1;;45.5123426482625;9.22518932018458;;;;;2.0
B86;3;12567;16;151460001193;precotto m1;;45.5123426482625;9.22518932018458;;;;;2.0
BQ86;3;12567;16;151460001193;precotto m1;;45.5123426482625;9.22518932018458;;;;;2.0
B51;3;12582;16;151460001214;villa san giovanni m1;;45.5168456059715;9.22609327112322;;;;;2.0
BNM1;3;12582;16;151460001214;villa san giovanni m1;;45.5168456059715;9.22609327112322;;;;;2.0
B51;3;12584;16;151460001225;v.le monza via empedocle;;45.5192966130394;9.22685524895293;;;;;2.0
B81;3;12584;16;151460001225;v.le monza via empedocle;;45.5192966130394;9.22685524895293;;;;;2.0
BNM1;3;12584;16;151460001225;v.le monza via empedocle;;45.5192966130394;9.22685524895293;;;;;2.0
B51;3;12951;15;151460006010;via sesto s. giovanni via porto corsini;;45.52265150579479;9.22143031517234;;;;;2.0
B87;3;12951;15;151460006010;via sesto s. giovanni via porto corsini;;45.52265150579479;9.22143031517234;;;;;2.0
B51;3;12952;15;151460006010;via chiese (hangarbicocca);;45.5202645370824;9.21778133795617;;;;;2.0
B87;3;12952;15;151460006010;via chiese (hangarbicocca);;45.5202645370824;9.21778133795617;;;;;2.0
B51;3;12953;15;151460006009;v.le sarca via chiese;;45.5220044771986;9.21142543737267;;;;;2.0
B51;3;12308;14;151460005988;ponale m5;;45.522769478053505;9.208651442114249;;;;;2.0
B172;3;12308;14;151460005988;ponale m5;;45.522769478053505;9.208651442114249;;;;;2.0
B51;3;11686;14;151460005838;via val di ledro;;45.5159185221202;9.188906737628699;;;;;2.0
B172;3;11686;14;151460005838;via val di ledro;;45.5159185221202;9.188906737628699;;;;;2.0
B51;3;11676;14;151460005833;niguarda centro;;45.514401541639394;9.1911267013369;;;;;2.0
B166;3;11676;14;151460005833;niguarda centro;;45.514401541639394;9.1911267013369;;;;;2.0
B172;3;11676;14;151460005833;niguarda centro;;45.514401541639394;9.1911267013369;;;;;2.0
B51;3;11669;14;151460005831;girola;;45.511022555766;9.19052072577277;;;;;2.0
B166;3;11669;14;151460005831;girola;;45.511022555766;9.19052072577277;;;;;2.0
B172;3;11669;14;151460005831;girola;;45.511022555766;9.19052072577277;;;;;2.0
B51;3;11668;14;151460005830;ospedale maggiore (niguarda);;45.509454590261605;9.18978873562491;;;;;2.0
B166;3;11668;14;151460005830;ospedale maggiore (niguarda);;45.509454590261605;9.18978873562491;;;;;2.0
B172;3;11668;14;151460005830;ospedale maggiore (niguarda);;45.509454590261605;9.18978873562491;;;;;2.0
B51;3;11663;14;151460005830;via benefattori dell'ospedale;;45.507102619920396;9.18860278926368;;;;;2.0
B83;3;11663;14;151460005830;via benefattori dell'ospedale;;45.507102619920396;9.18860278926368;;;;;2.0
B166;3;11663;14;151460005830;via benefattori dell'ospedale;;45.507102619920396;9.18860278926368;;;;;2.0
B51;3;11655;12;151460005425;nizza;;45.50400166025639;9.18883982058815;;;;;2.0
B166;3;11655;12;151460005425;nizza;;45.50400166025639;9.18883982058815;;;;;2.0
B51;3;11658;12;151460005420;via murat via cufra;;45.501704667087296;9.189861800411881;;;;;1.0
B166;3;11658;12;151460005420;via murat via cufra;;45.501704667087296;9.189861800411881;;;;;1.0
B51;3;17145;12;151460005439;via cufra via murat;;45.5011526870716;9.191616766892698;;;;;1.0
B51;3;17146;12;151460005435;via cufra via trescore;;45.501705674508294;9.19432775193444;;;;;1.0
B51;3;17147;12;151460005433;istria m5;;45.5019856912442;9.19664571737629;;;;;1.0
B51;3;17148;12;151460005434;via taormina p.za caserta;;45.5011686839142;9.19509172232145;;;;;1.0
B51;3;17149;12;151460005440;via murat via cufra;;45.50030271331221;9.190903762486;;;;;2.0
B51;3;11659;12;151460005426;nizza;;45.502582641686004;9.18959579936768;;;;;1.0
B166;3;11659;12;151460005426;nizza;;45.502582641686004;9.18959579936768;;;;;1.0
B51;3;11666;14;151460005830;ospedale maggiore (niguarda);;45.5093825756535;9.18988176059096;;;;;1.0
B83;3;11666;14;151460005830;ospedale maggiore (niguarda);;45.5093825756535;9.18988176059096;;;;;1.0
B166;3;11666;14;151460005830;ospedale maggiore (niguarda);;45.5093825756535;9.18988176059096;;;;;1.0
B51;3;11670;14;151460005831;girola;;45.5112895449277;9.190750761280981;;;;;2.0
B83;3;11670;14;151460005831;girola;;45.5112895449277;9.190750761280981;;;;;2.0
B166;3;11670;14;151460005831;girola;;45.5112895449277;9.190750761280981;;;;;2.0
B172;3;11670;14;151460005831;girola;;45.5112895449277;9.190750761280981;;;;;2.0
B51;3;15413;14;151460005893;via giovanni danzi;;45.5134805305626;9.19338368596613;;;;;1.0
B83;3;15413;14;151460005893;via giovanni danzi;;45.5134805305626;9.19338368596613;;;;;1.0
B166;3;15413;14;151460005893;via giovanni danzi;;45.5134805305626;9.19338368596613;;;;;1.0
B172;3;15413;14;151460005893;via giovanni danzi;;45.5134805305626;9.19338368596613;;;;;1.0
B51;3;16778;14;151460005988;ponale m5;;45.5228944784625;9.2095384382486;;;;;2.0
B172;3;16778;14;151460005988;ponale m5;;45.5228944784625;9.2095384382486;;;;;2.0
B51;3;12945;15;151460006009;via chiese v.le testi;;45.522178484499705;9.210471406961311;;;;;2.0
B51;3;12946;15;151460006010;v.le sarca via chiese;;45.52153849443971;9.21287837520195;;;;;2.0
B51;3;15928;15;151460006010;via chiese via p. e a. pirelli;;45.5209714948367;9.214920395775689;;;;;2.0
B87;3;15928;15;151460006010;via chiese via p. e a. pirelli;;45.5209714948367;9.214920395775689;;;;;2.0
B51;3;12947;15;151460006010;via chiese (hangarbicocca);;45.5201245503524;9.217947359003679;;;;;2.0
B87;3;12947;15;151460006010;via chiese (hangarbicocca);;45.5201245503524;9.217947359003679;;;;;2.0
B51;3;12948;15;151460006010;via sesto s. giovanni via porto corsini;;45.5227275292261;9.22162727400867;;;;;2.0
