route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
B58;3;10543;52;151460003603;via soderini via d'alviano;;45.4556600482777;9.13959668677167;;;;;1.0;10543_B58
B58;3;10554;52;151460003581;via soderini via neri;;45.4568570290384;9.1435966143955;;;;;1.0;10554_B58
B58;3;10587;52;151460003578;via soderini p.le tripoli;;45.4582640800327;9.14799355957484;;;;;1.0;10587_B58
B58;3;10593;52;151460003936;p.le tripoli;;45.4597590518793;9.14884456182291;;;;;1.0;10593_B58
B67;3;10593;52;151460003936;p.le tripoli;;45.4597590518793;9.14884456182291;;;;;1.0;10593_B67
B58;3;11215;7;151460000376;museo della scienza e della tecnologia;;45.4636990493116;9.16904928668756;;;;;1.0;11215_B58
B58;3;17779;7;151460000373;via s. vittore via de togni;;45.4627591374837;9.1720128359282;;;;;;17779_B58
B58;3;11232;7;151460000385;l.go d'ancona;;45.4655480488327;9.17544021680848;;;;;1.0;11232_B58
B94;3;11232;7;151460000385;l.go d'ancona;;45.4655480488327;9.17544021680848;;;;;1.0;11232_B94
B58;3;11273;7;151460000026;cadorna m1 m2;;45.467477016767596;9.17671413831676;;;;;1.0;11273_B58
B94;3;11273;7;151460000026;cadorna m1 m2;;45.467477016767596;9.17671413831676;;;;;1.0;11273_B94
BNM1;3;11273;7;151460000026;cadorna m1 m2;;45.467477016767596;9.17671413831676;;;;;1.0;11273_BNM1
BNM2;3;11273;7;151460000026;cadorna m1 m2;;45.467477016767596;9.17671413831676;;;;;1.0;11273_BNM2
B58;3;16757;1;151460000028;cadorna m1 m2;;45.4686770084274;9.17767213307007;;;;;1.0;16757_B58
B58;3;11272;1;151460000027;cadorna m1 m2;;45.4688750147456;9.176468172497051;;;;;2.0;11272_B58
B61;3;11272;1;151460000027;cadorna m1 m2;;45.4688750147456;9.176468172497051;;;;;2.0;11272_B61
B58;3;10588;52;151460003938;p.le tripoli;;45.4600120116573;9.146765568017619;;;;;1.0;10588_B58
B67;3;10588;52;151460003938;p.le tripoli;;45.4600120116573;9.146765568017619;;;;;1.0;10588_B67
B58;3;10582;52;151460003579;via soderini p.le tripoli;;45.4581620379132;9.14672560562961;;;;;1.0;10582_B58
B58;3;10555;52;151460003581;via soderini via neri;;45.45688403099749;9.14309065275552;;;;;1.0;10555_B58
B58;3;10546;52;151460003581;via soderini via d'alviano;;45.4561110721805;9.140394693663051;;;;;1.0;10546_B58
B58;3;10370;52;151460003602;via soderini v.le s. gimignano;;45.4550660761176;9.13672972945544;;;;;1.0;10370_B58
B58;3;10366;52;151460003599;via primaticcio via soderini;;45.4541600584908;9.13371376394854;;;;;1.0;10366_B58
B58;3;10053;56;151460004355;via lucca via viterbo;;45.454887934152495;9.10391312510332;;;;;1.0;10053_B58
B58;3;10050;56;151460004355;via valsesia via nitti;;45.45426496193279;9.10082015581987;;;;;1.0;10050_B58
B58;3;10048;55;151460004203;via valsesia, 44;;45.452692984913504;9.100244194273039;;;;;1.0;10048_B58
B58;3;10046;55;151460004201;via valsesia, 66;;45.4539059387066;9.095229277804199;;;;;1.0;10046_B58
B58;3;10136;55;151460004207;via valsesia via bagarotti;;45.4555779344203;9.09189128538032;;;;;1.0;10136_B58
B58;3;10162;55;151460004329;via bagarotti via da rosciate;;45.4573399378735;9.09400918627499;;;;;1.0;10162_B58
B76;3;10162;55;151460004329;via bagarotti via da rosciate;;45.4573399378735;9.09400918627499;;;;;1.0;10162_B76
BNM1;3;10162;55;151460004329;via bagarotti via da rosciate;;45.4573399378735;9.09400918627499;;;;;1.0;10162_BNM1
B58;3;10154;55;151460004323;via cabella via da rosciate;;45.4589488998596;9.09230723277237;;;;;2.0;10154_B58
B76;3;10154;55;151460004323;via cabella via da rosciate;;45.4589488998596;9.09230723277237;;;;;2.0;10154_B76
BNM1;3;10154;55;151460004323;via cabella via da rosciate;;45.4589488998596;9.09230723277237;;;;;2.0;10154_BNM1
B58;3;17797;53;151460003697;via dei giaggioli via cascina corba;;45.451921395974;9.12967678981764;;;;;;17797_B58
B58;3;10352;53;151460003693;via cascina corba via degli astri;;45.451122068851795;9.12644985089402;;;;;1.0;10352_B58
B58;3;10235;56;151460003976;inganni m1;;45.457521964814994;9.121550887285801;;;;;1.0;10235_B58
B63;3;10235;56;151460003976;inganni m1;;45.457521964814994;9.121550887285801;;;;;1.0;10235_B63
B67;3;10235;56;151460003976;inganni m1;;45.457521964814994;9.121550887285801;;;;;1.0;10235_B67
BNM1;3;10235;56;151460003976;inganni m1;;45.457521964814994;9.121550887285801;;;;;1.0;10235_BNM1
B58;3;10215;56;151460003973;via zurigo via carozzi;;45.4566249866672;9.11806493636785;;;;;1.0;10215_B58
B63;3;10215;56;151460003973;via zurigo via carozzi;;45.4566249866672;9.11806493636785;;;;;1.0;10215_B63
B58;3;10211;56;151460004368;bisceglie m1;;45.4552419968318;9.11214601394273;;;;;1.0;10211_B58
B67;3;10211;56;151460004368;bisceglie m1;;45.4552419968318;9.11214601394273;;;;;1.0;10211_B67
B76;3;10211;56;151460004368;bisceglie m1;;45.4552419968318;9.11214601394273;;;;;1.0;10211_B76
B78;3;10211;56;151460004368;bisceglie m1;;45.4552419968318;9.11214601394273;;;;;1.0;10211_B78
BNM1;3;10211;56;151460004368;bisceglie m1;;45.4552419968318;9.11214601394273;;;;;1.0;10211_BNM1
B58;3;10206;56;151460004367;via lucca, 28;;45.455354974223795;9.11021002340847;;;;;1.0;10206_B58
B58;3;10054;56;151460004364;via lucca, 44;;45.4547679821493;9.10688511419246;;;;;1.0;10054_B58
B58;3;10150;55;151460004317;via cabella via gozzoli;;45.4583159058117;9.09012024220543;;;;;1.0;10150_B58
B76;3;10150;55;151460004317;via cabella via gozzoli;;45.4583159058117;9.09012024220543;;;;;1.0;10150_B76
BNM1;3;10150;55;151460004317;via cabella via gozzoli;;45.4583159058117;9.09012024220543;;;;;1.0;10150_BNM1
B58;3;10145;55;151460004296;via mosca via val d'intelvi;;45.4595948608089;9.088337265346821;;;;;1.0;10145_B58
B76;3;10145;55;151460004296;via mosca via val d'intelvi;;45.4595948608089;9.088337265346821;;;;;1.0;10145_B76
B58;3;10144;55;151460004295;via val d'intelvi via cusago;;45.461459838958596;9.08696429290039;;;;;1.0;10144_B58
B76;3;10144;55;151460004295;via val d'intelvi via cusago;;45.461459838958596;9.08696429290039;;;;;1.0;10144_B76
B58;3;16039;55;151460004253;via noale via cusago;;45.461020872875004;9.08322634008278;;;;;2.0;16039_B58
B58;3;10208;56;151460004362;bisceglie m1 (via lucca);;45.455733983569296;9.11289499472232;;;;;1.0;10208_B58
B63;3;10208;56;151460004362;bisceglie m1 (via lucca);;45.455733983569296;9.11289499472232;;;;;1.0;10208_B63
B78;3;10208;56;151460004362;bisceglie m1 (via lucca);;45.455733983569296;9.11289499472232;;;;;1.0;10208_B78
BNM1;3;10208;56;151460004362;bisceglie m1 (via lucca);;45.455733983569296;9.11289499472232;;;;;1.0;10208_BNM1
B60;3;18008;1;151460000058;l.go augusto;;45.462847974777794;9.19611707368057;;;;;;18008_B60
B60;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0;11798_B60
B73;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0;11798_B73
BN27;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0;11798_BN27
B60;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0;11816_B60
B73;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0;11816_B73
BN27;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0;11816_BN27
B60;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0;11823_B60
B73;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0;11823_B73
BN27;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0;11823_BN27
B60;3;12112;26;151460002009;via cadore c.so ventidue marzo;;45.4627041736385;9.214710735472789;;;;;2.0;12112_B60
B62;3;12112;26;151460002009;via cadore c.so ventidue marzo;;45.4627041736385;9.214710735472789;;;;;2.0;12112_B62
BN25;3;12112;26;151460002009;via cadore c.so ventidue marzo;;45.4627041736385;9.214710735472789;;;;;2.0;12112_BN25
B60;3;12113;26;151460001991;via bronzetti via archimede;;45.465148145997105;9.214743732087552;;;;;2.0;12113_B60
B62;3;12113;26;151460001991;via bronzetti via archimede;;45.465148145997105;9.214743732087552;;;;;2.0;12113_B62
B60;3;12149;26;151460001985;c.so indipendenza via bronzetti;;45.467209137154704;9.21475671423357;;;;;2.0;12149_B60
B62;3;12149;26;151460001985;c.so indipendenza via bronzetti;;45.467209137154704;9.21475671423357;;;;;2.0;12149_B62
BN25;3;12149;26;151460001985;c.so indipendenza via bronzetti;;45.467209137154704;9.21475671423357;;;;;2.0;12149_BN25
B60;3;12151;21;151460001513;via c. morrone via modena;;45.470562071237794;9.214780662442461;;;;;2.0;12151_B60
B62;3;12151;21;151460001513;via c. morrone via modena;;45.470562071237794;9.214780662442461;;;;;2.0;12151_B62
B60;3;12153;21;151460001505;p.za adelaide di savoia;;45.4724210467144;9.21480464451364;;;;;2.0;12153_B60
BN25;3;12153;21;151460001505;p.za adelaide di savoia;;45.4724210467144;9.21480464451364;;;;;2.0;12153_BN25
B60;3;12155;21;151460001467;via eustachi via maiocchi;;45.47539503647679;9.214814659398689;;;;;2.0;12155_B60
B60;3;12202;21;151460001438;via plinio via eustachi;;45.477668021153406;9.21484364498636;;;;;2.0;12202_B60
BN25;3;12202;21;151460001438;via plinio via eustachi;;45.477668021153406;9.21484364498636;;;;;2.0;12202_BN25
B60;3;12195;21;151460001437;via plinio p.le bacone;;45.47876001952121;9.21354366084548;;;;;2.0;12195_B60
B60;3;12186;21;151460001390;lima m1;;45.480062964434794;9.211019656008;;;;;2.0;12186_B60
B81;3;12186;21;151460001390;lima m1;;45.480062964434794;9.211019656008;;;;;2.0;12186_B81
BN25;3;12186;21;151460001390;lima m1;;45.480062964434794;9.211019656008;;;;;2.0;12186_BN25
B60;3;12179;21;151460001393;via b. marcello;;45.4811969480503;9.20893168058325;;;;;2.0;12179_B60
B81;3;12179;21;151460001393;via b. marcello;;45.4811969480503;9.20893168058325;;;;;2.0;12179_B81
B60;3;12173;10;151460000913;via vitruvio;;45.48229995608789;9.206931665486461;;;;;2.0;12173_B60
B81;3;12173;10;151460000913;via vitruvio;;45.48229995608789;9.206931665486461;;;;;2.0;12173_B81
BN25;3;12173;10;151460000913;via vitruvio;;45.48229995608789;9.206931665486461;;;;;2.0;12173_BN25
B60;3;15635;10;151460000856;stazione centrale p.za duca d'aosta m2 m3;;45.48458989116121;9.202821751826392;;;;;2.0;15635_B60
B81;3;15635;10;151460000856;stazione centrale p.za duca d'aosta m2 m3;;45.48458989116121;9.202821751826392;;;;;2.0;15635_B81
BNM3;3;15635;10;151460000856;stazione centrale p.za duca d'aosta m2 m3;;45.48458989116121;9.202821751826392;;;;;2.0;15635_BNM3
BN25;3;15635;10;151460000856;stazione centrale p.za duca d'aosta m2 m3;;45.48458989116121;9.202821751826392;;;;;2.0;15635_BN25
B60;3;11881;10;151460000868;via galvani via copernico;;45.486214860139704;9.19963280190245;;;;;2.0;11881_B60
B81;3;11881;10;151460000868;via galvani via copernico;;45.486214860139704;9.19963280190245;;;;;2.0;11881_B81
B60;3;11905;11;151460000705;via gioia via galvani;;45.4874068516745;9.19741973894563;;;;;2.0;11905_B60
B60;3;11901;11;151460000699;via pola via rosellini (inps);;45.4885958432203;9.194670816703962;;;;;1.0;11901_B60
B60;3;11633;11;151460005397;p.le lagosta;;45.49008878100079;9.18983787642093;;;;;1.0;11633_B60
B60;3;17341;11;151460005400;zara m3/m5;;45.4930097530677;9.19259678757626;;;;;;17341_B60
B60;3;11632;11;151460005397;p.le lagosta;;45.4896327991471;9.190502861996052;;;;;1.0;11632_B60
B60;3;12985;11;151460000697;via pola p.le lagosta;;45.4892118169252;9.19235186451692;;;;;2.0;12985_B60
B60;3;11904;11;151460000704;via gioia via galvani;;45.4877058708387;9.19668079205245;;;;;2.0;11904_B60
B728;3;11904;11;151460000704;via gioia via galvani;;45.4877058708387;9.19668079205245;;;;;2.0;11904_B728
B60;3;16053;10;151460000871;via galvani via copernico;;45.485732890357596;9.200304746441919;;;;;2.0;16053_B60
B81;3;16053;10;151460000871;via galvani via copernico;;45.485732890357596;9.200304746441919;;;;;2.0;16053_B81
B60;3;12178;21;151460001394;via b. marcello;;45.48161195430139;9.20804468709555;;;;;2.0;12178_B60
B81;3;12178;21;151460001394;via b. marcello;;45.48161195430139;9.20804468709555;;;;;2.0;12178_B81
B60;3;12187;21;151460001390;lima m1;;45.4802679582444;9.21053865912487;;;;;2.0;12187_B60
B81;3;12187;21;151460001390;lima m1;;45.4802679582444;9.21053865912487;;;;;2.0;12187_B81
BN26;3;12187;21;151460001390;lima m1;;45.4802679582444;9.21053865912487;;;;;2.0;12187_BN26
B60;3;12190;21;151460001436;via plinio p.le bacone;;45.479166983456004;9.21257261895687;;;;;2.0;12190_B60
B81;3;12190;21;151460001436;via plinio p.le bacone;;45.479166983456004;9.21257261895687;;;;;2.0;12190_B81
B60;3;12194;21;151460001438;via plinio via eustachi;;45.4782050081227;9.214369636540999;;;;;2.0;12194_B60
BN26;3;12194;21;151460001438;via plinio via eustachi;;45.4782050081227;9.214369636540999;;;;;2.0;12194_BN26
B60;3;12148;21;151460001466;via eustachi via maiocchi;;45.4759580300702;9.21470163920691;;;;;2.0;12148_B60
B60;3;12147;21;151460001475;p.za adelaide di savoia;;45.4735410550727;9.21469564067467;;;;;2.0;12147_B60
BN26;3;12147;21;151460001475;p.za adelaide di savoia;;45.4735410550727;9.21469564067467;;;;;2.0;12147_BN26
B60;3;12144;21;151460001512;via c. morrone via modena;;45.4711160601446;9.214646676820589;;;;;2.0;12144_B60
B60;3;12143;21;151460001528;c.so indipendenza via bronzetti;;45.46882012228151;9.21464267018502;;;;;2.0;12143_B60
B62;3;12143;21;151460001528;c.so indipendenza via bronzetti;;45.46882012228151;9.21464267018502;;;;;2.0;12143_B62
BN26;3;12143;21;151460001528;c.so indipendenza via bronzetti;;45.46882012228151;9.21464267018502;;;;;2.0;12143_BN26
B60;3;12110;26;151460001985;via bronzetti via archimede;;45.4659851634011;9.21461272971777;;;;;2.0;12110_B60
B62;3;12110;26;151460001985;via bronzetti via archimede;;45.4659851634011;9.21461272971777;;;;;2.0;12110_B62
B60;3;12109;26;151460002009;via cadore c.so ventidue marzo;;45.4625291919964;9.21460770649445;;;;;2.0;12109_B60
B62;3;12109;26;151460002009;via cadore c.so ventidue marzo;;45.4625291919964;9.21460770649445;;;;;2.0;12109_B62
BN26;3;12109;26;151460002009;via cadore c.so ventidue marzo;;45.4625291919964;9.21460770649445;;;;;2.0;12109_BN26
B60;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0;11820_B60
B73;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0;11820_B73
B183;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0;11820_B183
BN27;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0;11820_BN27
B60;3;17854;4;151460000525;palazzo di giustizia;;45.4627680559387;9.20063775504673;;;;;;17854_B60
B73;3;17854;4;151460000525;palazzo di giustizia;;45.4627680559387;9.20063775504673;;;;;;17854_B73
B84;3;17854;4;151460000525;palazzo di giustizia;;45.4627680559387;9.20063775504673;;;;;;17854_B84
B183;3;17854;4;151460000525;palazzo di giustizia;;45.4627680559387;9.20063775504673;;;;;;17854_B183
BN27;3;17854;4;151460000525;palazzo di giustizia;;45.4627680559387;9.20063775504673;;;;;;17854_BN27
B60;3;17315;21;151460001473;p.za ascoli;;45.4726681016497;9.217414610728369;;;;;;17315_B60
B61;3;17315;21;151460001473;p.za ascoli;;45.4726681016497;9.217414610728369;;;;;;17315_B61
B60;3;17395;21;151460001444;v.le abruzzi via plinio;;45.4763040401824;9.21738061957588;;;;;;17395_B60
B60;3;12204;21;151460001440;via plinio via eustachi;;45.4778469829192;9.215246618284462;;;;;;12204_B60
B60;3;12203;21;151460001445;v.le abruzzi via plinio;;45.477130027219204;9.21642259063086;;;;;;12203_B60
B60;3;12164;21;151460001471;p.za ascoli;;45.473915077973004;9.21698263378783;;;;;1.0;12164_B60
B60;3;12160;21;151460001507;v.le dei mille p.za novelli;;45.4712371080651;9.21698165701825;;;;;1.0;12160_B60
B61;3;12160;21;151460001507;v.le dei mille p.za novelli;;45.4712371080651;9.21698165701825;;;;;1.0;12160_B61
B60;3;12152;21;151460001510;via c. morrone via modena;;45.470849075798796;9.2154446682986;;;;;2.0;12152_B60
B62;3;12152;21;151460001510;via c. morrone via modena;;45.470849075798796;9.2154446682986;;;;;2.0;12152_B62
B61;3;12455;22;151460001757;via strambio (istituto dei tumori);;45.4735331314691;9.2327373903856;;;;;1.0;12455_B61
B61;3;12452;22;151460001721;p.le gorini (istituto dei tumori);;45.4735231055541;9.23106847784348;;;;;2.0;12452_B61
B61;3;12440;22;151460001729;via botticelli via saldini;;45.473480088155206;9.227973523669661;;;;;2.0;12440_B61
B61;3;12434;22;151460001640;l.go rio de janeiro;;45.473468090825605;9.22498751838217;;;;;2.0;12434_B61
B61;3;17625;21;151460001629;via juvara via vanvitelli;;45.4734356637506;9.221008858800891;;;;;;17625_B61
B61;3;17626;21;151460001625;p.za ascoli;;45.4734176053666;9.21846281220201;;;;;;17626_B61
B61;3;11842;1;151460000074;san babila m1;;45.4676930624718;9.1983688717293;;;;;2.0;11842_B61
B61;3;11846;4;151460000148;c.so venezia via senato;;45.469308071589495;9.19877887046118;;;;;2.0;11846_B61
B94;3;11846;4;151460000148;c.so venezia via senato;;45.469308071589495;9.19877887046118;;;;;2.0;11846_B94
B61;3;11839;4;151460000145;p.za cavour;;45.4718700103593;9.19574285877749;;;;;2.0;11839_B61
B94;3;11839;4;151460000145;p.za cavour;;45.4718700103593;9.19574285877749;;;;;2.0;11839_B94
BNM3;3;11839;4;151460000145;p.za cavour;;45.4718700103593;9.19574285877749;;;;;2.0;11839_BNM3
B61;3;11559;2;151460000140;via fatebenefratelli c.so di p.ta nuova;;45.4732149984993;9.19077694763008;;;;;1.0;11559_B61
B61;3;11550;2;151460000134;p.za s. marco;;45.4728609686481;9.18692697321247;;;;;1.0;11550_B61
B61;3;11545;2;151460000103;lanza m2;;45.471967012696105;9.18333508354651;;;;;1.0;11545_B61
B61;3;11277;1;151460000027;cadorna m1 m2;;45.4689510255387;9.17675312504025;;;;;1.0;11277_B61
B94;3;11277;1;151460000027;cadorna m1 m2;;45.4689510255387;9.17675312504025;;;;;1.0;11277_B94
BN26;3;11277;1;151460000027;cadorna m1 m2;;45.4689510255387;9.17675312504025;;;;;1.0;11277_BN26
B61;3;11260;68;151460000646;via pagano via canova;;45.47362489835611;9.170405223097811;;;;;1.0;11260_B61
B61;3;10929;68;151460000640;via pagano via mascheroni;;45.47085195474529;9.16489426734109;;;;;2.0;10929_B61
B61;3;10923;68;151460000635;via pagano via da giussano;;45.4695939970149;9.16295432737467;;;;;2.0;10923_B61
B61;3;10921;68;151460004521;pagano m1;;45.468592989379204;9.16142734819545;;;;;1.0;10921_B61
B61;3;10915;68;151460003911;c.so vercelli via cherubini;;45.46704297888821;9.159200347153302;;;;;2.0;10915_B61
B61;3;10879;51;151460003827;via cimarosa via monferrato;;45.465536972395896;9.15851142681359;;;;;1.0;10879_B61
B61;3;10871;51;151460003829;p.za piemonte;;45.465906020298796;9.15497743684705;;;;;1.0;10871_B61
B61;3;10867;51;151460003837;via washington via pirandello;;45.462837046443994;9.154889463172449;;;;;1.0;10867_B61
B61;3;10864;51;151460003845;via washington via costanza;;45.4601910533381;9.15466348279575;;;;;1.0;10864_B61
B61;3;10834;51;151460003495;via foppa via washington;;45.456133122784;9.15444148254565;;;;;1.0;10834_B61
B61;3;17768;51;151460003496;via foppa via washington;;45.4555153061881;9.15470905015389;;;;;;17768_B61
B61;3;10835;51;151460003494;via foppa via washington;;45.456623064953696;9.15476744258184;;;;;1.0;10835_B61
B61;3;10866;51;151460003837;via washington via pirandello;;45.46269101713321;9.15513145190439;;;;;1.0;10866_B61
B61;3;10872;51;151460003829;p.za piemonte;;45.4657130086912;9.15528940347236;;;;;1.0;10872_B61
B61;3;10873;51;151460003827;via cimarosa via monferrato;;45.46557399343121;9.15750944119934;;;;;1.0;10873_B61
