route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
2U;3;69;6;12720001578.0;PONCHIELLI;VIA PONCHIELLI PRIMA DI VIA BOLOGNA;45.08633;7.7049;1
2U;3;70;6;12720001743.0;BOLOGNA;V.GOTTARDO N.271;45.09194;7.7111;1
2U;3;72;6;12720001774.0;CORELLI;V. GOTTARDO N. 223;45.09389;7.70668;1
2U;3;74;6;12720003331.0;OSP.G.BOSCO;V.GOTTARDO / V.MERCADANTE;45.09601;7.701560000000001;1
75U;3;74;6;12720003331.0;OSP.G.BOSCO;V.GOTTARDO / V.MERCADANTE;45.09601;7.701560000000001;1
2U;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3006E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3092E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3107E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3131E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3133E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
3166E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
50U;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
5135E;3;77;6;12720001771.0;GIULIO CESARE;V. PORPORA N. 53;45.09851;7.69875;1
2U;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
24U;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3006E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3092E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3107E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3131E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3133E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
3166E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
50U;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
5135E;3;79;6;12720002668.0;DERNA SUD;C.G.CESARE / P DERNA;45.101259999999996;7.69981;1
2U;3;81;6;12720002459.0;REBAUDENGO;V.BOTTICELLI N. 11;45.103320000000004;7.69682;2
22U;3;81;6;12720002459.0;REBAUDENGO;V.BOTTICELLI N. 11;45.103320000000004;7.69682;2
3106E;3;81;6;12720002459.0;REBAUDENGO;V.BOTTICELLI N. 11;45.103320000000004;7.69682;2
3545E;3;81;6;12720002459.0;REBAUDENGO;V.BOTTICELLI N. 11;45.103320000000004;7.69682;2
62U;3;81;6;12720002459.0;REBAUDENGO;V.BOTTICELLI N. 11;45.103320000000004;7.69682;2
2U;3;83;5;12720003816.0;LULLI;CORSO GROSSETO N.216;45.10535;7.66772;1
22U;3;83;5;12720003816.0;LULLI;CORSO GROSSETO N.216;45.10535;7.66772;1
75U;3;83;5;12720003816.0;LULLI;CORSO GROSSETO N.216;45.10535;7.66772;1
2U;3;85;5;12720003357.0;ALA DI STURA;C.GROSSETO N.34/A;45.104079999999996;7.685860000000001;2
22U;3;85;5;12720003357.0;ALA DI STURA;C.GROSSETO N.34/A;45.104079999999996;7.685860000000001;2
2U;3;89;5;12720001816.0;ROCCAVIONE;C.GROSSETO / V DE MARCHI;45.10465;7.67657;2
22U;3;89;5;12720001816.0;ROCCAVIONE;C.GROSSETO / V DE MARCHI;45.10465;7.67657;2
2U;3;95;5;12720001957.0;MADONNA CAMPAGNA GTT;C.POTENZA / V.LUCENTO;45.10373;7.66207;1
2U;3;108;4;12720001248.0;APPIO CLAUDIO;C.LECCE N.122;45.08563;7.650460000000001;2
29U;3;108;4;12720001248.0;APPIO CLAUDIO;C.LECCE N.122;45.08563;7.650460000000001;2
2U;3;110;4;12720001256.0;LESSONA;C.LECCE DOPO V.LESSONA;45.08343;7.6489899999999995;2
22U;3;110;4;12720001256.0;LESSONA;C.LECCE DOPO V.LESSONA;45.08343;7.6489899999999995;2
2U;3;114;4;12720001297.0;PILO;C.LECCE DOPO V. ROSOLINO PILO;45.07805;7.645289999999999;2
22U;3;114;4;12720001297.0;PILO;C.LECCE DOPO V. ROSOLINO PILO;45.07805;7.645289999999999;2
2U;3;119;3;12720001396.0;BARDONECCHIA;C.TRAPANI DOPO V.BARDONECCHIA;45.07221;7.64107;1
22U;3;119;3;12720001396.0;BARDONECCHIA;C.TRAPANI DOPO V.BARDONECCHIA;45.07221;7.64107;1
2U;3;125;3;12720001531.0;LANCIA;C.TRAPANI / V.LANCIA;45.06192;7.635489999999999;1
64U;3;125;3;12720001531.0;LANCIA;C.TRAPANI / V.LANCIA;45.06192;7.635489999999999;1
2U;3;127;3;12720003073.0;PALASPORT;C.TRAPANI / V.SAN PAOLO;45.05754;7.6349800000000005;1
71U;3;127;3;12720003073.0;PALASPORT;C.TRAPANI / V.SAN PAOLO;45.05754;7.6349800000000005;1
2U;3;131;2;12720002327.0;SEBASTOPOLI;C.SIRACUSA / C.SEBASTOPOLI;45.04821;7.63455;1
2U;3;137;2;12720002723.0;PITAGORA SUD;C.SIRACUSA / P.PITAGORA;45.038909999999994;7.63427;1
2U;3;139;2;12720002957.0;DANDOLO;C.SIRACUSA / V.DANDOLO;45.03622;7.63417;1
2U;3;141;2;12720003486.0;TAZZOLI;C.SIRACUSA DOPO C.TAZZOLI;45.03317;7.63413;1
2U;3;1414;2;12720002721.0;BOSTON;CORSO SIRACUSA DOPO VIA BOSTON;45.04323;7.6342300000000005;1
2U;3;145;2;12720002350.0;D'ARBOREA;C.TAZZOLI / V.D'ARBOREA;45.03127;7.63818;1
40U;3;145;2;12720002350.0;D'ARBOREA;C.TAZZOLI / V.D'ARBOREA;45.03127;7.63818;1
62U;3;145;2;12720002350.0;D'ARBOREA;C.TAZZOLI / V.D'ARBOREA;45.03127;7.63818;1
2U;3;151;8;12720002965.0;UNIONE SOVIETICA;C.TRAIANO N.11;45.025940000000006;7.63922;1
41U;3;151;8;12720002965.0;UNIONE SOVIETICA;C.TRAIANO N.11;45.025940000000006;7.63922;1
2U;3;153;8;12720003489.0;GUALA;C.TRAIANO DOPO V.GUALA;45.02453;7.6441;1
41U;3;153;8;12720003489.0;GUALA;C.TRAIANO DOPO V.GUALA;45.02453;7.6441;1
2U;3;155;8;12720002363.0;BENEDETTO CROCE;C.TRAIANO N. 81 A;45.02316;7.64723;1
41U;3;155;8;12720002363.0;BENEDETTO CROCE;C.TRAIANO N. 81 A;45.02316;7.64723;1
2U;3;156;8;12720002367.0;PIO VII;C.TRAIANO / PIO VII;45.02194;7.65061;1
2U;3;158;8;12720002369.0;SETTE COMUNI;C.TRAIANO / V.SETTE COMUNI;45.02042;7.6547600000000005;1
74U;3;158;8;12720002369.0;SETTE COMUNI;C.TRAIANO / V.SETTE COMUNI;45.02042;7.6547600000000005;1
2U;3;160;8;12720002304.0;BENGASI OVEST;C.MARONCELLI N.44;45.019059999999996;7.66051;1
24U;3;160;8;12720002304.0;BENGASI OVEST;C.MARONCELLI N.44;45.019059999999996;7.66051;1
74U;3;160;8;12720002304.0;BENGASI OVEST;C.MARONCELLI N.44;45.019059999999996;7.66051;1
2U;3;162;8;12720003466.0;BENGASI EST;C.MARONCELLI N.18;45.018609999999995;7.662939999999999;1
2014E;3;162;8;12720003466.0;BENGASI EST;C.MARONCELLI N.18;45.018609999999995;7.662939999999999;1
2073E;3;162;8;12720003466.0;BENGASI EST;C.MARONCELLI N.18;45.018609999999995;7.662939999999999;1
34U;3;162;8;12720003466.0;BENGASI EST;C.MARONCELLI N.18;45.018609999999995;7.662939999999999;1
74U;3;162;8;12720003466.0;BENGASI EST;C.MARONCELLI N.18;45.018609999999995;7.662939999999999;1
2U;3;2423;6;12720001578.0;CIMAROSA EST;V. MONTEVERDI DOPO V. CIMAROSA;45.08597;7.70925;1
2U;3;3414;5;12720002860.0;MADONNA CAMPAGNA GTT;C.SO POTENZA DOPO V. LUCENTO;45.10365;7.6628300000000005;1
2U;3;3502;4;12720001300.0;RIVOLI NORD;C. LECCE DOPO P.ZZA RIVOLI;45.07594;7.64389;1
22U;3;3502;4;12720001300.0;RIVOLI NORD;C. LECCE DOPO P.ZZA RIVOLI;45.07594;7.64389;1
2U;3;704;6;12720001578.0;BOLOGNA;VIA CIMAROSA N. 39;45.08786;7.70782;1
2U;3;71;6;12720001742.0;FUSINATO;V.SEMPIONE / V.FUSINATO;45.09165;7.71053;1
2U;3;73;6;12720002817.0;CHERUBINI;V.SEMPIONE / V.CHERUBINI;45.09353;7.706180000000001;1
2U;3;75;6;12720002815.0;AMBROSIO;V.SEMPIONE / V.AMBROSIO;45.09473;7.70328;1
2U;3;76;6;12720001623.0;MONTE ROSA;V. SEMPIONE / V.MONTE ROSA;45.09618;7.69955;1
50U;3;76;6;12720001623.0;MONTE ROSA;V. SEMPIONE / V.MONTE ROSA;45.09618;7.69955;1
75U;3;76;6;12720001623.0;MONTE ROSA;V. SEMPIONE / V.MONTE ROSA;45.09618;7.69955;1
2U;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
3092E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
3107E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
3131E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
3133E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
3166E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
50U;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
5135E;3;78;6;12720002832.0;OSP.G.BOSCO;V.PORPORA N.44;45.097770000000004;7.69879;1
2U;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
24U;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
3092E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
3107E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
3131E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
3133E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
3166E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
50U;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
5135E;3;80;6;12720002830.0;DERNA SUD;C.G.CESARE N.203;45.101240000000004;7.6994;1
2U;3;82;6;12720002830.0;REBAUDENGO;V.BOTTICELLI PRIMA DI C. GIULIO CESARE;45.10315;7.6967;2
22U;3;82;6;12720002830.0;REBAUDENGO;V.BOTTICELLI PRIMA DI C. GIULIO CESARE;45.10315;7.6967;2
3106E;3;82;6;12720002830.0;REBAUDENGO;V.BOTTICELLI PRIMA DI C. GIULIO CESARE;45.10315;7.6967;2
3545E;3;82;6;12720002830.0;REBAUDENGO;V.BOTTICELLI PRIMA DI C. GIULIO CESARE;45.10315;7.6967;2
62U;3;82;6;12720002830.0;REBAUDENGO;V.BOTTICELLI PRIMA DI C. GIULIO CESARE;45.10315;7.6967;2
2U;3;86;5;12720001823.0;ALA DI STURA;C.GROSSETO N.73;45.10402;7.685560000000001;2
22U;3;86;5;12720001823.0;ALA DI STURA;C.GROSSETO N.73;45.10402;7.685560000000001;2
2U;3;90;5;12720002675.0;ROCCAVIONE;C.GROSSETO N.161;45.10457;7.67593;2
22U;3;90;5;12720002675.0;ROCCAVIONE;C.GROSSETO N.161;45.10457;7.67593;2
20U;3;1316;6;12720002559.0;STURA;L.GO STURA LAZIO N. 45 ING.1;45.10876;7.71382;2
22U;3;1316;6;12720002559.0;STURA;L.GO STURA LAZIO N. 45 ING.1;45.10876;7.71382;2
24U;3;1316;6;12720002559.0;STURA;L.GO STURA LAZIO N. 45 ING.1;45.10876;7.71382;2
25U;3;1316;6;12720002559.0;STURA;L.GO STURA LAZIO N. 45 ING.1;45.10876;7.71382;2
5135E;3;1316;6;12720002559.0;STURA;L.GO STURA LAZIO N. 45 ING.1;45.10876;7.71382;2
20U;3;1320;6;12720002559.0;STURA C.2;L.GO STURA LAZIO N. 49 ING. 2;45.10634;7.717560000000001;1
22U;3;1320;6;12720002559.0;STURA C.2;L.GO STURA LAZIO N. 49 ING. 2;45.10634;7.717560000000001;1
24U;3;1320;6;12720002559.0;STURA C.2;L.GO STURA LAZIO N. 49 ING. 2;45.10634;7.717560000000001;1
25U;3;1320;6;12720002559.0;STURA C.2;L.GO STURA LAZIO N. 49 ING. 2;45.10634;7.717560000000001;1
5135E;3;1320;6;12720002559.0;STURA C.2;L.GO STURA LAZIO N. 49 ING. 2;45.10634;7.717560000000001;1
20U;3;1322;6;12720002559.0;PUGLIA C.3;V. PUGLIA FRONTE V. CENTALLO;45.10611;7.72078;1
22U;3;1322;6;12720002559.0;PUGLIA C.3;V. PUGLIA FRONTE V. CENTALLO;45.10611;7.72078;1
24U;3;1322;6;12720002559.0;PUGLIA C.3;V. PUGLIA FRONTE V. CENTALLO;45.10611;7.72078;1
25U;3;1322;6;12720002559.0;PUGLIA C.3;V. PUGLIA FRONTE V. CENTALLO;45.10611;7.72078;1
5135E;3;1322;6;12720002559.0;PUGLIA C.3;V. PUGLIA FRONTE V. CENTALLO;45.10611;7.72078;1
20U;3;1324;6;12720002559.0;PUGLIA N.35;V. PUGLIA N. 35;45.10665;7.72313;1
22U;3;1324;6;12720002559.0;PUGLIA N.35;V. PUGLIA N. 35;45.10665;7.72313;1
24U;3;1324;6;12720002559.0;PUGLIA N.35;V. PUGLIA N. 35;45.10665;7.72313;1
25U;3;1324;6;12720002559.0;PUGLIA N.35;V. PUGLIA N. 35;45.10665;7.72313;1
5135E;3;1324;6;12720002559.0;PUGLIA N.35;V. PUGLIA N. 35;45.10665;7.72313;1
20U;3;1326;6;12720002559.0;PUGLIA C.4;V. PUGLIA N. 59 ( CANCELLO N.4);45.10775;7.72728;1
22U;3;1326;6;12720002559.0;PUGLIA C.4;V. PUGLIA N. 59 ( CANCELLO N.4);45.10775;7.72728;1
24U;3;1326;6;12720002559.0;PUGLIA C.4;V. PUGLIA N. 59 ( CANCELLO N.4);45.10775;7.72728;1
25U;3;1326;6;12720002559.0;PUGLIA C.4;V. PUGLIA N. 59 ( CANCELLO N.4);45.10775;7.72728;1
5135E;3;1326;6;12720002559.0;PUGLIA C.4;V. PUGLIA N. 59 ( CANCELLO N.4);45.10775;7.72728;1
20U;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
3006E;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
3107E;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
3166E;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
46NU;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
51U;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
5135E;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
SE1U;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
SE2U;3;1333;6;12720002549.0;CENTRO COMMERCIALE;C.ROMANIA DOPO P.LE AUTOSTRADE;45.11925;7.7121699999999995;1
20U;3;1541;6;12720002550.0;PARK STURA;PARCHEGGIO STURA;45.120309999999996;7.711189999999999;1
20U;3;1588;6;12720002572.0;TORRE PELLICE;STR.SAN MAURO DOPO STR.ABBADIA DI STURA;45.10119;7.736510000000001;1
27U;3;1588;6;12720002572.0;TORRE PELLICE;STR.SAN MAURO DOPO STR.ABBADIA DI STURA;45.10119;7.736510000000001;1
57U;3;1588;6;12720002572.0;TORRE PELLICE;STR.SAN MAURO DOPO STR.ABBADIA DI STURA;45.10119;7.736510000000001;1
20U;3;1590;6;12720002571.0;CHIESA;STR.SAN MAURO / V.D.CHIESA;45.10035;7.73031;1
27U;3;1590;6;12720002571.0;CHIESA;STR.SAN MAURO / V.D.CHIESA;45.10035;7.73031;1
57U;3;1590;6;12720002571.0;CHIESA;STR.SAN MAURO / V.D.CHIESA;45.10035;7.73031;1
20U;3;1599;6;12720003581.0;TORRE PELLICE;V.TORRE PELLICE;45.09749;7.7363800000000005;1
27U;3;1599;6;12720003581.0;TORRE PELLICE;V.TORRE PELLICE;45.09749;7.7363800000000005;1
20U;3;1600;6;12720003579.0;MAGRA EST;V. VITTIME DI BOLOGNA N. 13;45.10347;7.72967;1
27U;3;1600;6;12720003579.0;MAGRA EST;V. VITTIME DI BOLOGNA N. 13;45.10347;7.72967;1
20U;3;1675;6;12720003579.0;VITTIME DI BOLOGNA;V.VITTIME DI BOLOGNA 12A;45.101659999999995;7.7294;1
27U;3;1675;6;12720003579.0;VITTIME DI BOLOGNA;V.VITTIME DI BOLOGNA 12A;45.101659999999995;7.7294;1
20U;3;2471;6;12720002562.0;CASCINOTTO;STR.SETTIMO N.154;45.10629;7.727530000000001;1
49U;3;2471;6;12720002562.0;CASCINOTTO;STR.SETTIMO N.154;45.10629;7.727530000000001;1
20U;3;3457;6;12720003706.0;SETTIMO;STR. DELLA MAGRA N. 5;45.10495;7.727010000000001;1
27U;3;3457;6;12720003706.0;SETTIMO;STR. DELLA MAGRA N. 5;45.10495;7.727010000000001;1
20U;3;3560;6;12720003041.0;STAZIONE STURA;;45.12192;7.71328;2
46NU;3;3560;6;12720003041.0;STAZIONE STURA;;45.12192;7.71328;2
51U;3;3560;6;12720003041.0;STAZIONE STURA;;45.12192;7.71328;2
SE1U;3;3560;6;12720003041.0;STAZIONE STURA;;45.12192;7.71328;2
SE2U;3;3560;6;12720003041.0;STAZIONE STURA;;45.12192;7.71328;2
20U;3;5011;6;12720002559.0;CASCINETTE;CORSO GIULIO CESARE / STRADA CASCINETTE;45.11603;7.70966;2
20U;3;1319;6;12720002559.0;ROMOLO E REMO;L.GO STURA LAZIO / P.LE ROMOLO E REMO;45.11193;7.707730000000001;2
22U;3;1319;6;12720002559.0;ROMOLO E REMO;L.GO STURA LAZIO / P.LE ROMOLO E REMO;45.11193;7.707730000000001;2
24U;3;1319;6;12720002559.0;ROMOLO E REMO;L.GO STURA LAZIO / P.LE ROMOLO E REMO;45.11193;7.707730000000001;2
5135E;3;1319;6;12720002559.0;ROMOLO E REMO;L.GO STURA LAZIO / P.LE ROMOLO E REMO;45.11193;7.707730000000001;2
20U;3;1323;6;12720002559.0;STURA;L.GO STURA LAZIO FRONTE N. 45 ING. 1;45.11061;7.709969999999999;2
22U;3;1323;6;12720002559.0;STURA;L.GO STURA LAZIO FRONTE N. 45 ING. 1;45.11061;7.709969999999999;2
24U;3;1323;6;12720002559.0;STURA;L.GO STURA LAZIO FRONTE N. 45 ING. 1;45.11061;7.709969999999999;2
25U;3;1323;6;12720002559.0;STURA;L.GO STURA LAZIO FRONTE N. 45 ING. 1;45.11061;7.709969999999999;2
20U;3;1325;6;12720002559.0;STURA C.2;L.GO STURA LAZIO FRONTE N. 49 ING. 2;45.10877;7.71327;1
22U;3;1325;6;12720002559.0;STURA C.2;L.GO STURA LAZIO FRONTE N. 49 ING. 2;45.10877;7.71327;1
24U;3;1325;6;12720002559.0;STURA C.2;L.GO STURA LAZIO FRONTE N. 49 ING. 2;45.10877;7.71327;1
25U;3;1325;6;12720002559.0;STURA C.2;L.GO STURA LAZIO FRONTE N. 49 ING. 2;45.10877;7.71327;1
5135E;3;1325;6;12720002559.0;STURA C.2;L.GO STURA LAZIO FRONTE N. 49 ING. 2;45.10877;7.71327;1
20U;3;1589;6;12720003583.0;TORRE PELLICE;STR.SAN MAURO FRONTE STR.ABBADIA DI STURA;45.10092;7.73652;1
27U;3;1589;6;12720003583.0;TORRE PELLICE;STR.SAN MAURO FRONTE STR.ABBADIA DI STURA;45.10092;7.73652;1
57U;3;1589;6;12720003583.0;TORRE PELLICE;STR.SAN MAURO FRONTE STR.ABBADIA DI STURA;45.10092;7.73652;1
20U;3;1591;6;12720002574.0;CHIESA;STR.SAN MAURO / V.CARO;45.10035;7.731510000000001;1
27U;3;1591;6;12720002574.0;CHIESA;STR.SAN MAURO / V.CARO;45.10035;7.731510000000001;1
57U;3;1591;6;12720002574.0;CHIESA;STR.SAN MAURO / V.CARO;45.10035;7.731510000000001;1
20U;3;1598;6;12720002570.0;MAGRA EST;STR DELLA MAGRA / V.VITTIME DI BOLOGNA;45.10411;7.729189999999999;1
27U;3;1598;6;12720002570.0;MAGRA EST;STR DELLA MAGRA / V.VITTIME DI BOLOGNA;45.10411;7.729189999999999;1
20U;3;1873;6;12720002561.0;PUGLIA C.3;V.LE PUGLIA / V. CENTALLO;45.10603;7.72107;1
22U;3;1873;6;12720002561.0;PUGLIA C.3;V.LE PUGLIA / V. CENTALLO;45.10603;7.72107;1
24U;3;1873;6;12720002561.0;PUGLIA C.3;V.LE PUGLIA / V. CENTALLO;45.10603;7.72107;1
25U;3;1873;6;12720002561.0;PUGLIA C.3;V.LE PUGLIA / V. CENTALLO;45.10603;7.72107;1
5135E;3;1873;6;12720002561.0;PUGLIA C.3;V.LE PUGLIA / V. CENTALLO;45.10603;7.72107;1
20U;3;1975;6;12720002561.0;PUGLIA N.35;V.LE PUGLIA FRONTE N. 35;45.10693;7.72455;1
22U;3;1975;6;12720002561.0;PUGLIA N.35;V.LE PUGLIA FRONTE N. 35;45.10693;7.72455;1
24U;3;1975;6;12720002561.0;PUGLIA N.35;V.LE PUGLIA FRONTE N. 35;45.10693;7.72455;1
25U;3;1975;6;12720002561.0;PUGLIA N.35;V.LE PUGLIA FRONTE N. 35;45.10693;7.72455;1
5135E;3;1975;6;12720002561.0;PUGLIA N.35;V.LE PUGLIA FRONTE N. 35;45.10693;7.72455;1
20U;3;2431;6;12720002561.0;PUGLIA CANCELLO 4;V.LE PUGLIA FRONTE N. 59 ING. N.4;45.10735;7.726030000000001;1
22U;3;2431;6;12720002561.0;PUGLIA CANCELLO 4;V.LE PUGLIA FRONTE N. 59 ING. N.4;45.10735;7.726030000000001;1
24U;3;2431;6;12720002561.0;PUGLIA CANCELLO 4;V.LE PUGLIA FRONTE N. 59 ING. N.4;45.10735;7.726030000000001;1
25U;3;2431;6;12720002561.0;PUGLIA CANCELLO 4;V.LE PUGLIA FRONTE N. 59 ING. N.4;45.10735;7.726030000000001;1
5135E;3;2431;6;12720002561.0;PUGLIA CANCELLO 4;V.LE PUGLIA FRONTE N. 59 ING. N.4;45.10735;7.726030000000001;1
20U;3;2472;6;12720002561.0;CASCINOTTO;STR.SETTIMO FRONTE STR DEL CASCINOTTO;45.106190000000005;7.72721;1
49U;3;2472;6;12720002561.0;CASCINOTTO;STR.SETTIMO FRONTE STR DEL CASCINOTTO;45.106190000000005;7.72721;1
20U;3;434;6;12720002570.0;VITT. DI BOLOGNA;V.VITT.DI BOLOGNA / V.D.CHIESA;45.10094;7.729419999999999;1
27U;3;434;6;12720002570.0;VITT. DI BOLOGNA;V.VITT.DI BOLOGNA / V.D.CHIESA;45.10094;7.729419999999999;1
20U;3;5010;6;12720002551.0;CASCINETTE;CORSO GIULIO CESARE FRONTE STRADA CASCINETTE;45.11612;7.70898;1
2014E;3;49;8;12720002223.0;CARDUCCI;PIAZZA CARDUCCI N.128;45.042159999999996;7.6710199999999995;1
2073E;3;49;8;12720002223.0;CARDUCCI;PIAZZA CARDUCCI N.128;45.042159999999996;7.6710199999999995;1
2014E;3;25593;8;12720002289.0;TORINO (C.SO TRIESTE-DAZIO);;45.017790000000005;7.667260000000001;0
2073E;3;25593;8;12720002289.0;TORINO (C.SO TRIESTE-DAZIO);;45.017790000000005;7.667260000000001;0
2014E;3;1008;2;12720002958.0;POMA;C.TAZZOLI / V.POMA;45.034;7.63013;2
3106E;3;1008;2;12720002958.0;POMA;C.TAZZOLI / V.POMA;45.034;7.63013;2
3329E;3;1008;2;12720002958.0;POMA;C.TAZZOLI / V.POMA;45.034;7.63013;2
40U;3;1008;2;12720002958.0;POMA;C.TAZZOLI / V.POMA;45.034;7.63013;2
62U;3;1008;2;12720002958.0;POMA;C.TAZZOLI / V.POMA;45.034;7.63013;2
21U;3;1383;5;12720001818.0;VERONESE;V.GANDINO / V.VERONESE;45.10715;7.68156;1
52U;3;1383;5;12720001818.0;VERONESE;V.GANDINO / V.VERONESE;45.10715;7.68156;1
67U;3;1383;5;12720001818.0;VERONESE;V.GANDINO / V.VERONESE;45.10715;7.68156;1
21U;3;1388;5;12720002438.0;REISS ROMOLI N.200;V.REISS ROMOLI N. 200;45.11039;7.677630000000001;1
62U;3;1388;5;12720002438.0;REISS ROMOLI N.200;V.REISS ROMOLI N. 200;45.11039;7.677630000000001;1
21U;3;1390;5;12720002438.0;FERMI;V.REISS ROMOLI N. 248;45.110929999999996;7.67358;1
62U;3;1390;5;12720002438.0;FERMI;V.REISS ROMOLI N. 248;45.110929999999996;7.67358;1
21U;3;1392;5;12720002437.0;LULLI;V.REISS ROMOLI N.288/A;45.11123;7.669560000000001;1
62U;3;1392;5;12720002437.0;LULLI;V.REISS ROMOLI N.288/A;45.11123;7.669560000000001;1
21U;3;1626;5;12720001832.0;STAZIONE REBAUDENGO;VIA FOSSATA FRONTE VIA BRENTA;45.10212;7.68465;2
21U;3;1627;5;12720001840.0;STAZIONE REBAUDENGO;VIA FOSSATA / VIA BONGIOVANNI;45.09962;7.68496;1
21U;3;1744;5;12720001904.0;VERONESE;V.LANZO N. 65;45.11063;7.6604600000000005;1
60U;3;1744;5;12720001904.0;VERONESE;V.LANZO N. 65;45.11063;7.6604600000000005;1
21U;3;2275;5;12720001842.0;RANDACCIO;V.BREGLIO / V.BARACCA;45.09876;7.68235;1
75U;3;2275;5;12720001842.0;RANDACCIO;V.BREGLIO / V.BARACCA;45.09876;7.68235;1
21U;3;2408;5;12720002436.0;STAMPINI;V.VERONESE DOPO STR DELL'AEROPORTO;45.11175;7.662039999999999;2
62U;3;2408;5;12720002436.0;STAMPINI;V.VERONESE DOPO STR DELL'AEROPORTO;45.11175;7.662039999999999;2
69U;3;2408;5;12720002436.0;STAMPINI;V.VERONESE DOPO STR DELL'AEROPORTO;45.11175;7.662039999999999;2
21U;3;1396;5;12720003815.0;REYCEND;V.MASSARI N. 189;45.10787;7.67012;1
21U;3;1398;5;12720003340.0;VANINETTI;V.MASSARI N. 155;45.107690000000005;7.67315;1
21U;3;1400;5;12720003344.0;FEA;V.MASSARI N. 107;45.10695;7.67725;1
