CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
19498;0;Via di Castel di Leva, 263;FARMACIA CASTEL DI LEVA SNC DELLE DR.SSE SILVIA DI GIAMMARINO E MARIA LANOTTE;14236161007;134;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2017;-;Ordinaria;1;41.7869877;12.5185299;1
19519;0;Via delle Messi d'oro, 197;FARMACIA MESSIDORO S.N.C. DELLE DOTTORESSE DANIELA MATTIUZZO E FRANCESCA NOVARINI;14205031009;158;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2017;-;Ordinaria;1;-;-;2
19563;0;Viale Caduti Guerra Liberazione, 392;FARMACIA INTERNAZIONALE SNC DELLE DR.SSE FLAVIA GIANNINI E TERESAFABIOLA MISCIOSCIA;14184301001;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;-;-;2
19573;0;Via Fiume Giallo, 399/401;FARMACIA FIUME GIALLO S.A.S.;13905911007;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;-;-;2
19574;0;Viale Gianluigi Bonelli, 84A/B/BI;FARMACIA MEZZOCAMMINO SNC DI CALABRESE GIUSEPPE, DIEGO E BORDI FEDERICA;14278851002;127;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;-;-;2
19579;0;Via di Torrenova, 78;FARMACIA TORRENOVA S.A.S. DELLA DOTT.SSA CATERINA MATTIA;14211911004;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;-;-;2
19634;0;Via S. Biagio Platani, 272/a;Farmacia Valle Fiorita Dei Dottori Sorrentino Patrizia E Tipaldi Giovanni S.n.c.;13916801007;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2017;-;Ordinaria;1;-;-;2
19644;0;Via Dei Velieri, 64-66;Farmacia Dei Velieri Snc;14165661001;121;58091;ROMA;Ostia Lido;58;RM;ROMA;120;LAZIO;01/08/2017;-;Ordinaria;1;-;-;2
19709;0;Via Ollolai, 48;Farmacia Colle Del Sole Delle Dottoresse Rosa Carmela Rizzo, Sabrina Scarmozzino E Rosalba Bloise S.n.c.;14272871006;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2017;-;Ordinaria;1;-;-;2
19758;0;Via Dei Mazzanti, 15;Farmacia Dottori De Lillo Marco E De Lillo Paolo Arturo Snc;14088731006;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2017;-;Ordinaria;1;-;-;2
19764;0;Via Di Casal Del Marmo 280;Farmacia Hermes S.n.c. Dei Dott.ri Lucia Minervini, Matilde Minervini E Rosario Musumeci;14285101003;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2017;-;Ordinaria;1;-;-;2
19775;0;Via Casilina 1585/b;Farmacia Torre Gaia S.n.c. Dei Dottori Stefano Carrino E Benito Paolantonio;14281711003;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2017;-;Ordinaria;1;-;-;2
19787;0;Via Squillace, 84,86 Ad Angolo Con Via Taurianova, 80, 82;Farmacia Statuario S.a.s. Della Dottoressa Rosa Luisi;14219651008;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2017;-;Ordinaria;1;-;-;2
19813;0;Via Della Palmarola 22/24;Farmacia Aputeka Linarolo Snc;14369211009;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2017;-;Ordinaria;1;-;-;2
19826;0;Via Di Vermicino, 563;Farmacia Sa.na.;14331961004;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2017;-;Ordinaria;1;-;-;2
19835;0;Via Della Giustiniana 154/d;"Sede Farmaceutica N.846 ""Pietro Lusetti""";14262291009;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2017;-;Ordinaria;1;-;-;2
19848;0;Via Al Sesto Miglio 30/32;Farmacia Ss. Cosma E Damiano;14251671005;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2018;-;Ordinaria;1;-;-;2
19872;0;Via Casal Del Marmo 201/203/205;Farmacia Casal Del Marmo;14076491001;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2018;-;Ordinaria;1;-;-;2
19902;0;Largo Beata Teresa Verzeri 26/27;Farmacia Don Gnocchi Snc Del Dr. Alessandro De Feo & C.;14319351004;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2018;-;Ordinaria;1;-;-;2
