codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM1194;Biblioteca Area ingegneria dell'Università degli studi di Roma Tor Vergata;Università degli studi di Roma Tor Vergata. Facoltà di ingegneria;Via del Politecnico 1;Universita' statali;Istituto di insegnamento superiore;True;False;41,8551863;12,622129;Roma
IT-RM1195;Biblioteca dell'Accademia di costume e moda;Accademia di costume e moda;Via della Rondinella 2;Universita' non statali;Istituto di insegnamento superiore;;False;41,9012421253666;12,4684763490739;Roma
IT-RM1196;Biblioteca ANFFAS - Sede nazionale;Associazione nazionale famiglie di fanciulli e adulti subnormali;Via E. Gianturco 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9136275;12,4741341;Roma
IT-RM1197;Biblioteca dell'Area economica dell'Università degli studi di Roma Tor Vergata. Area economica;Università degli studi di Roma Tor Vergata. Area giuridica;Via di Tor Vergata;Universita' statali;Istituto di insegnamento superiore;;True;41,8487714;12,6239619;Roma
IT-RM1198;Biblioteca dell'Istituto storico domenicano;Domenicani. Istituto storico domenicano;Largo Angelicum 1;Enti ecclesiastici;Specializzata;;False;41,8960807;12,4871071;Roma
IT-RM1199;Biblioteca del Centro ricerca e documentazione arti visive - CRDAV;Comune di Roma. Sovraintendenza ai Beni Culturali;Via Reggio Emilia 54;Comune;Specializzata;;False;41,9127277;12,5024422;Roma
IT-RM1200;Biblioteca d'Arte Sacra 'Beato Angelico';Provincia Roma di Santa Caterina da Siena - Ordine dei Frati Predicatori (Domenicani) ;Piazza della Minerva, 42;Enti ecclesiastici;Specializzata;True;False;41,8978568;12,4777874;Roma
IT-RM1201;Biblioteca Centro Studi Guanelliani;Congregazione dei Servi della Carità - Opera don Guanella;Via Aurelia antica 446;Enti ecclesiastici;Specializzata;False;False;41,8885479;12,4218584;Roma
IT-RM1202;Biblioteca del Museo Civico di Zoologia;Comune di Roma. Museo civico di zoologia;Viale Ulisse Aldrovandi 18;Comune;Specializzata;;True;41,9194915;12,48838;Roma
IT-RM1203;Biblioteca dell'Associazione nazionale per i combattenti della guerra di liberazione inquadrati nei reparti regolari delle forze armate;Associazione nazionale per i combattenti della guerra di liberazione inquadrati nei reparti regolari delle forze armate;Via Sforza 4;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8953774;12,4948727;Roma
IT-RM1204;Biblioteca Giovanni Falcone;Associazione studenti universitari romani e fuori sede;Piazza T. De Cristoforis 5 b;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9006228;12,534731;Roma
IT-RM1205;Biblioteca del Parco archeologico di Ostia Antica;Ministero dei beni e delle attività culturali e del turismo. Parco archeologico di Ostia Antica;Via dei Romagnoli 719;Direzione generale Musei;Specializzata;;True;41,75978;12,3007139;Roma
IT-RM1206;Biblioteca del Provveditorato generale dello Stato;Ministero dell'economia e delle finanze. Provveditorato generale dello Stato;Via Gaeta 3;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,9067556;12,5045291;Roma
IT-RM1207;Biblioteca dell'Associazione romana di entomologia;Associazione romana di entomologia;Via U. Aldovrandi 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9194915;12,48838;Roma
IT-RM1208;Biblioteca di studi sul federalismo europeo Altiero Spinelli;Movimento federalista europeo;Via E. Stampini 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9041353;12,4366127;Roma
IT-RM1209;Biblioteca dell'Associazione italiana persone Down;Associazione italiana persone Down;Viale delle Milizie 106;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9114049;12,4581544;Roma
IT-RM1210;Biblioteca del Ritiro S. Francesco;Frati minori OFM. Ritiro S. Francesco di Bellegra;;Enti ecclesiastici;Specializzata;;True;41,883951;13,0272055;Roma
IT-RM1211;Biblioteca pubblica del Seminario vescovile;Seminario vescovile di Segni;Piazza S. Pietro 2;Enti ecclesiastici;Specializzata;;True;41,6948671;13,0257209;Roma
IT-RM1212;Biblioteca della Comunità europea dei giornalisti;Comunità europea dei giornalisti;Via A. Salandra 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9056598;12,4955554;Roma
IT-RM1213;Biblioteca del Convento dei padri cappuccini;Frati minori cappuccini. Convento di Albano Laziale;Via S. Francesco;Enti ecclesiastici;Specializzata;;True;0,0;0,0;Roma
IT-RM1214;Biblioteca del Convento dei padri cappuccini;Frati minori cappuccini. Convento di Bracciano;Viale S. Lucia;Enti ecclesiastici;Specializzata;;True;42,0930909;12,1775214;Roma
IT-RM1215;Biblioteca del Convento dei padri cappuccini;Frati minori cappuccini. Convento di Monterotondo;Piazza S. Francesco 1;Enti ecclesiastici;Specializzata;;True;0,0;0,0;Roma
IT-RM1216;Biblioteca dell'Istituto sperimentale per la meccanizzazione agricola;Istituto sperimentale per la meccanizzazione agricola;Via della Pascolare 16;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;42,0899702;12,6756963;Roma
IT-RM1217;Centro di documentazione dell'ufficio per l'Italia del Parlamento europeo;Unione europea. Parlamento europeo. Ufficio per l'Italia;Via IV novembre 149;Organizzazioni internazionali;Specializzata;;False;41,896757;12,485371;Roma
IT-RM1218;Biblioteca comunale Ugo Tognazzi;Comune di Pomezia;Largo Catone snc;Comune;Pubblica;;False;41,6701203236563;12,5009214526398;Roma
IT-RM1219;Biblioteca comunale Paolo Angelani;Comune di Monterotondo;Piazza don Minzoni;Comune;Pubblica;True;False;42,0510576;12,6146208;Roma
IT-RM1224;Biblioteca dell'Istituto di studi sulle regioni del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di studi sulle regioni;Lungotevere delle armi 22;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9164377;12,4694462;Roma
IT-RM1225;Biblioteca dell'Istituto centrale per il restauro e la conservazione del patrimonio archivistico e librario;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per il restauro e la conservazione del patrimonio archivistico e librario;Via Milano 76;Istituti centrali;Specializzata;;True;41,8968525;12,4926508;Roma
IT-RM1226;Biblioteca della LIPU;Lega italiana protezione uccelli;Piazzale Clodio 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9167673;12,4548311;Roma
IT-RM1227;Biblioteca Bristol-Myers Squibb;Bristol-Myers Squibb;Via P. Di Dono 73;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8299837;12,4944805;Roma
IT-RM1228;Biblioteca dell'Ateneo Regina apostolorum;Legionari di Cristo. Ateneo Regina apostolorum;Via Aurelia antica 460;Enti ecclesiastici;Specializzata;;True;41,8884592;12,4210075;Roma
IT-RM1229;Biblioteca di area di scienze economiche. Università degli studi Roma Tre;Università degli studi di Roma Tre. Area economica;Via Silvio d'Amico, 77 ;Universita' statali;Istituto di insegnamento superiore;True;False;41,8514778;12,4790915;Roma
IT-RM1231;Biblioteca dell'Istituto di tecnologie biomediche del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di tecnologie biomediche;Via G. B. Morgagni 30/E;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9097991;12,510759;Roma
IT-RM1234;Biblioteca della Escuela española de historia y arqueologia;Escuela española de historia y arqueologia en Roma;Via di Torre Argentina 18;Istituzioni straniere;Specializzata;;True;41,8964529;12,4763842;Roma
IT-RM1235;Biblioteca dell'Istituto di medicina sperimentale del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di medicina sperimentale;Viale K. Marx 15;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9357428;12,5547469;Roma
IT-RM1236;Biblioteca del Dipartimento di scienze storiche, archeologiche e antropologiche dell'antichità. Sezione di archeologia cristiana dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze storiche archeologiche e antropologiche dell'antichità;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1239;Biblioteca della Fondazione Giuseppe Di Vittorio;Fondazione Giuseppe Di Vittorio;Via G. Donizetti 7/b;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9169520637634;12,4948106325409;Roma
IT-RM1241;Biblioteca della Fondazione Luigi Einaudi per studi di politica ed economia;Fondazione Luigi Einaudi per studi di politica ed economia;Largo dei Fiorentini 1;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,899069;12,464807;Roma
IT-RM1242;Biblioteca del Centro studi di politica internazionale;Centro studi di politica internazionale;Via d'Aracoeli 11;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8947987;12,4803483;Roma
IT-RM1243;Biblioteca dell'Istituto per la storia dell'Azione cattolica e del movimento cattolico in Italia Paolo VI;Fondazione Istituto per la storia dell'Azione cattolica e del movimento cattolico in Italia Paolo VI;Via Aurelia, 481;Enti ecclesiastici;Specializzata;True;False;41,8984488;12,4249733;Roma
IT-RM1244;"Biblioteca di chimica ""G. Illuminati"" dell'Università degli studi di Roma La Sapienza";Università degli studi di Roma La Sapienza. Dipartimento di chimica;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;True;False;41,9017830969061;12,5164314534424;Roma
IT-RM1245;Biblioteca dell'Associazione Italia - Cina;;Piazza Grazioli, 18;NON SPECIFICATA;NON SPECIFICATA;;;41,8970269;12,4800778;Roma
IT-RM1247;Biblioteca del Centro studi e iniziative per la riforma dello Stato;Centro studi e iniziative per la riforma dello Stato;Via d'Aracoeli 13;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8948583;12,4802747;Roma
IT-RM1248;Biblioteca della Fondazione Pietro Nenni;Fondazione Pietro Nenni;Via Caroncini 19;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9278879;12,488707;Roma
IT-RM1249;Biblioteca dell'Accademia di studi storici Aldo Moro;Accademia di studi storici Aldo Moro;Via Monte Zebio  32;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9188675;12,4655096;Roma
IT-RM1250;Biblioteca di ingegneria civile, edile e ambientale dell'Università degli studi di Roma La Sapienza;Dipartimento ingegneria civile, edile, ambientale. Univeristà La Sapienza;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;True;False;41,89312;12,4928853;Roma
IT-RM1251;Biblioteca della Fondazione Giuseppe Emanuele e Vera Modigliani;Fondazione Giuseppe Emanuele e Vera Modigliani - ESSMOI;Via dell'Arco del Monte 99/A;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,894374;12,4734034;Roma
IT-RM1252;Biblioteca dell'Archivio storico dell'automobilismo;Autocritica documentazione. Archivio storico dell'automobilismo;Via G. Tomassetti 16;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9157843;12,5135414;Roma
IT-RM1253;Biblioteca del Centro interdipartimentale di servizi per l'automazione nelle discipline umanistiche dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Centro interdipartimentale di servizi per l'automazione nelle biblioteche umanistiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM1254;Biblioteca del Centro internazionale Alberto Moravia;Centro internazionale Alberto Moravia;Via del Falco 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9047286;12,4595372;Roma
IT-RM1255;Biblioteca dell'Istituto di chimica dei materiali del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di chimica dei materiali;Via Salaria Km 29.300;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;42,1354;12,73812;Roma
IT-RM1256;Biblioteca della Scuola centrale tributaria Ezio Vanoni;Ministero dell'economia e delle finanze. Scuola centrale tributaria Ezio Vanoni;Via Caviglia 24;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,937873;12,4629338;Roma
IT-RM1257;Biblioteca del Centro islamico culturale d'Italia;Centro islamico culturale d'Italia;Viale Moschea;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;41,933867;12,4931996;Roma
IT-RM1258;Biblioteca comunale Tullio De Mauro;Comune di Roma - Istituzione Biblioteche di Roma;Via Tiburtina 113;Comune;Pubblica;True;False;41,8985942;12,5146701;Roma
IT-RM1259;Biblioteca dell'Ufficio per gli studi di diritto tributario comparato e per le relazioni internazionali del Ministero dell'economia e delle finanze;Ministero dell'economia e delle finanze. Ufficio per gli studi di diritto tributario comparato e per le relazioni internazionali;Viale dell'aeronautica 122;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,826161;12,4783685;Roma
IT-RM1260;Biblioteca della Direzione generale affari generali e del personale del Ministero dell'economia e delle finanze;Ministero dell'economia e delle finanze. Direzione generale degli affari generali e del personale;Via M. Carucci 131;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,7969142;12,4883304;Roma
IT-RM1261;Biblioteca della Pontificia Facoltà di scienze dell'educazione Auxilium;Figlie di Maria Ausiliatrice. Pontificia Facoltà di scienze dell'educazione Auxilium;Via Cremolino 141;Enti ecclesiastici;Specializzata;;True;41,934327;12,3711792;Roma
IT-RM1262;Biblioteca A.M.A.;Azienda Municipale Ambiente S.p.A.;Via Calderon de la Barca 87;Comune;Specializzata;;False;41,8408363;12,5117648;Roma
IT-RM1263;Biblioteca del Centro regionale S. Alessio Margherita di Savoia per i ciechi;Centro regionale S. Alessio Margherita di Savoia per i ciechi;Viale C. T. Odescalchi 38;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;False;41,8557773;12,5004177;Roma
IT-RM1264;Biblioteca del Museo storico dei bersaglieri;Ministero della difesa. Museo storico dei bersaglieri;Piazzale Porta Pia - Via XX settembre;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,908665;12,50035;Roma
IT-RM1265;Biblioteca del Museo storico dei granatieri di Sardegna;Ministero della difesa. Museo storico dei granatieri di Sardegna;Piazza S. Croce in Gerusalemme 7;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8889588;12,5143223;Roma
IT-RM1266;Biblioteca Luigia Tincani;Unione Santa Caterina da Siena delle Missionarie della Scuola;via Appia Antica, 226;Enti ecclesiastici;Importante non specializzata;True;False;41,847448;12,525602;Roma
IT-RM1267;Biblioteca del Museo storico della fanteria;Ministero della difesa. Museo storico della fanteria;Piazza S. Croce in Gerusalemme;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8886708;12,5145557;Roma
IT-RM1268;Biblioteca del Dipartimento di medicina sperimentale e patologia. Sezione anatomia patologica dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di medicina sperimentale e patologia;Viale Regina Elena 324;Universita' statali;Istituto di insegnamento superiore;;False;41,9043102;12,5174938;Roma
